id,title,url,model,year,km,price,wltp
344,Nissan Leaf 40kWh N-Connecta/Kamera/Navi/e-pedal,https://www.finn.no/car/used/ad.html?finnkode=292743463,Nissan Leaf,2019,56600,199000,270
345,Volkswagen Golf 300km/Dynaudio/Navi/Kamera/DAB+/Varmepumpe/LED,https://www.finn.no/car/used/ad.html?finnkode=290608896,Volkswagen Golf,2019,52000,199000,300
346,Nissan Leaf 40KWH ACENTA Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=281433185,Nissan Leaf,2020,41000,199000,270
347,Citroen E-C4 E-C4,https://www.finn.no/car/used/ad.html?finnkode=309827726,Citroen E-C4,2021,43000,199100,350
348,BMW i3 120Ah Fully charged,https://www.finn.no/car/used/ad.html?finnkode=314623439,BMW i3,2019,67800,199147,300
349,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=313808404,Volkswagen Golf,2019,53000,199147,300
350,Volkswagen Golf E-GOLF,https://www.finn.no/car/used/ad.html?finnkode=307773241,Volkswagen Golf,2020,45800,199147,300
351,BMW i3 125KW Fully charged,https://www.finn.no/car/used/ad.html?finnkode=311241154,BMW i3,2019,74707,199147,293
352,Nissan Leaf 40 KWh NORSK 360KAMERA ADAPTIV CRUISE DAB+ NAVI,https://www.finn.no/car/used/ad.html?finnkode=305728003,Nissan Leaf,2019,64900,199500,270
353,BMW i3 120Ah Charged Plus m/ Sportpakke,https://www.finn.no/car/used/ad.html?finnkode=313744703,BMW i3,2019,65000,199647,310
354,Nissan Leaf 40kWh NCONNECTARKAMNAVIRATTVARME,https://www.finn.no/car/used/ad.html?finnkode=307163919,Nissan Leaf,2019,70500,199800,270
355,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=307229649,BMW i3,2020,44000,199868,306
356,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=287249813,Renault Zoe,2020,37888,199868,370
357,Peugeot 208 Allure 136hk 50kWh | Ryggekamera | S/V hjul | Takstativ,https://www.finn.no/car/used/ad.html?finnkode=301733945,Peugeot 208,2020,46500,199900,340
358,Opel Corsa Edition VELHOLDT-RYGGEKAMERA-VARME I RATT,https://www.finn.no/car/used/ad.html?finnkode=314704512,Opel Corsa,2021,14300,199900,320
359,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=314524507,Nissan Leaf,2020,44259,199900,270
360,Renault Zoe Z.E. 50 R135 Edition One BOSE/Skinn/Navi/R.kam/Cruise++,https://www.finn.no/car/used/ad.html?finnkode=314445637,Renault Zoe,2020,31956,199900,386
361,BMW i3 120Ah Charged,https://www.finn.no/car/used/ad.html?finnkode=314206524,BMW i3,2019,49000,199900,296
362,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=314367375,MG ZS EV,2020,41923,199900,263
363,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=314360075,Opel Corsa,2020,29991,199900,337
364,MG ZS EV Luxury TOPPUTGAVEN/SKINN/PANOTAK/ADAPTIV CRUISE,https://www.finn.no/car/used/ad.html?finnkode=314189094,MG ZS EV,2020,45384,199900,263
365,Hyundai IONIQ Ny pris. Premium/Teknikk/Norsk,https://www.finn.no/car/used/ad.html?finnkode=313157575,Hyundai IONIQ,2020,37700,199900,311
366,Renault Zoe Z.E. 50 R110,https://www.finn.no/car/used/ad.html?finnkode=313105930,Renault Zoe,2020,16000,199900,390
367,Nissan Leaf 40kWh Tekna LEVERES PÅ DAGEN!,https://www.finn.no/car/used/ad.html?finnkode=312134384,Nissan Leaf,2019,74990,199900,270
368,Nissan Leaf 40kWh N-Connecta VELHOLDT-NORSK-360 KAMERA,https://www.finn.no/car/used/ad.html?finnkode=311370024,Nissan Leaf,2020,37897,199900,270
369,Renault Zoe Z.E. 50 R110 Zen Lav km Norskbil nylig service,https://www.finn.no/car/used/ad.html?finnkode=311307274,Renault Zoe,2020,10250,199900,395
370,Nissan Leaf Visia MY21 40 kWh 36 kW charger,https://www.finn.no/car/used/ad.html?finnkode=309447911,Nissan Leaf,2023,10,199900,270
371,Nissan Leaf Visia MY22 39 kWh 36 kW charger,https://www.finn.no/car/used/ad.html?finnkode=309447950,Nissan Leaf,2023,5,199900,270
372,Nissan Leaf Visia MY21 40 kWh 36 kW charger,https://www.finn.no/car/used/ad.html?finnkode=309447903,Nissan Leaf,2023,10,199900,270
373,Nissan Leaf 39 kWh Visia -Facelift!,https://www.finn.no/car/used/ad.html?finnkode=309203623,Nissan Leaf,2023,2,199900,270
374,Peugeot 208 Allure 136hk NORSK BIL/VINTERHJUL/LEVERINGSKLAR+++,https://www.finn.no/car/used/ad.html?finnkode=308596062,Peugeot 208,2020,56893,199900,340
375,Peugeot 208 GT Line 136hk R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=304723382,Peugeot 208,2020,30100,199900,340
376,Peugeot 208 GT Line 136hk R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=304722881,Peugeot 208,2020,20800,199900,340
377,Opel Corsa Edition /DAB/Carplay/R.kamera/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=302748643,Opel Corsa,2020,20950,199900,337
378,Volkswagen Golf 100kw LED Navi DAB Garanti,https://www.finn.no/car/used/ad.html?finnkode=287267941,Volkswagen Golf,2019,65000,199900,300
379,Nissan Leaf 40KWH N-Connecta Delskinn/DAB+/Cruise/LED,https://www.finn.no/car/used/ad.html?finnkode=309821901,Nissan Leaf,2019,66400,199000,270
380,Nissan Leaf 40kWh N-Connecta NORSK/ACC/DAB/NAVI/360+++,https://www.finn.no/car/used/ad.html?finnkode=309619399,Nissan Leaf,2019,49104,199000,270
381,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=308829679,Renault Zoe,2020,50000,199000,395
382,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=307290576,Nissan Leaf,2019,27000,199000,270
383,Renault Zoe 52 kw Foliert Cruise en-eier norsk.,https://www.finn.no/car/used/ad.html?finnkode=306677797,Renault Zoe,2021,41000,199000,392
384,Peugeot 208 Active 136hk Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=312103357,Peugeot 208,2020,48409,205000,340
385,Nissan Leaf 40 KWH N-Connecta/DAB+/ACC/Navi/360AVM++,https://www.finn.no/car/used/ad.html?finnkode=307320907,Nissan Leaf,2019,41000,205900,270
386,Nissan Leaf 40 kWh Tekna/DAB+/ProPilot/ACC/BOSE+++,https://www.finn.no/car/used/ad.html?finnkode=307320885,Nissan Leaf,2019,51000,205900,270
387,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=313182703,Opel Corsa,2020,33000,206867,336
388,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=312506163,Hyundai IONIQ,2020,65236,206868,311
389,MG ZS EV Luxury edition / Soltak / skinnseter,https://www.finn.no/car/used/ad.html?finnkode=312342270,MG ZS EV,2021,40600,206868,263
390,MG ZS EV Luxury skinnSoltak resterende 5 år Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=290258782,MG ZS EV,2021,34000,206868,260
391,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=290135377,MG ZS EV,2021,22091,206868,263
392,Nissan Leaf Tekna.Alt utstyr-Heng.f-Facelift23,https://www.finn.no/car/used/ad.html?finnkode=309528616,Nissan Leaf,2020,36707,206868,270
393,Volkswagen Golf 136hk Skinn ryggekamera Navi Keyless Sikkerhetspk+,https://www.finn.no/car/used/ad.html?finnkode=309408298,Volkswagen Golf,2020,73048,206868,300
394,Volkswagen Golf E-GOLF,https://www.finn.no/car/used/ad.html?finnkode=308698037,Volkswagen Golf,2020,22431,206868,300
395,Nissan Leaf 40kWh TeknaSKINNNAVIXENONBOSSE++,https://www.finn.no/car/used/ad.html?finnkode=301442055,Nissan Leaf,2020,27000,206868,270
396,Opel Corsa Edition/RYGGEKAMERA/NAVI/SE-HER!,https://www.finn.no/car/used/ad.html?finnkode=312115898,Opel Corsa,2021,38900,208000,359
397,BMW i3 120AH+170HK+ CHARGED PLUS+R-KAMERA+LAV KM++NAVI,https://www.finn.no/car/used/ad.html?finnkode=314487808,BMW i3,2020,37300,208900,306
398,Nissan Leaf 40kWh N-Connecta -Norsk Bil! -Unik Km! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=305585560,Nissan Leaf,2019,13466,208900,270
399,MG ZS EV ZS EV 105KW Lav km 5år resterende nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=314667774,MG ZS EV,2021,21000,209000,263
400,Renault Zoe R135/50/INTENS/DAB/,https://www.finn.no/car/used/ad.html?finnkode=314536940,Renault Zoe,2020,43000,209000,386
401,Citroen E-C4 Shine ADPT CRUISERATTVARMETRÅDLØS LADER,https://www.finn.no/car/used/ad.html?finnkode=314380771,Citroen E-C4,2021,67800,209000,357
402,BMW i3 120 Ah Charged Plus // Adp.Cruise // Kamera // 20+19,https://www.finn.no/car/used/ad.html?finnkode=314287471,BMW i3,2020,32000,209000,296
403,Nissan Leaf 150HK *270KM WLTP* m/ Ryggekamera Isofix BT DAB++ Norsk,https://www.finn.no/car/used/ad.html?finnkode=314056082,Nissan Leaf,2022,45500,209000,270
404,Renault Zoe Z.E. 50 R110 Life 17 | S+V | Klima | 390wltp | ACC,https://www.finn.no/car/used/ad.html?finnkode=309945166,Renault Zoe,2020,26350,209000,395
405,MG ZS EV Luxury top modelen nybilgaranti 7År/150.000km,https://www.finn.no/car/used/ad.html?finnkode=299259385,MG ZS EV,2021,24300,209000,263
406,Opel Corsa CORSA-E // Led Matrix // Apple Carplay // 16'' felger,https://www.finn.no/car/used/ad.html?finnkode=313242803,Opel Corsa,2020,25000,209000,336
407,BMW i3 120AH FULLY-CHARGED PANO ACC SKINN H&K KAMERA KEYL LED+,https://www.finn.no/car/used/ad.html?finnkode=313419523,BMW i3,2020,70900,209000,310
408,Nissan Leaf 40kWh Tekna /Norsk/Led/Bose/Navi/App/,https://www.finn.no/car/used/ad.html?finnkode=312900624,Nissan Leaf,2019,58000,209000,270
409,BMW i3 120Ah Charged+ACCMørke ruterNaviKameraLEDNorsk,https://www.finn.no/car/used/ad.html?finnkode=312867871,BMW i3,2020,46000,209000,296
410,Renault Zoe Z.E. 50 R110 Life,https://www.finn.no/car/used/ad.html?finnkode=304712160,Renault Zoe,2020,26500,209000,395
411,Nissan Leaf N-Connecta 40KWH,https://www.finn.no/car/used/ad.html?finnkode=311969746,Nissan Leaf,2019,40500,209000,270
412,BMW i3 120AH FULLY-CHARGED PANO ACC SKINN H&K KAMERA KEYL LED+,https://www.finn.no/car/used/ad.html?finnkode=311539966,BMW i3,2020,71800,209000,310
413,Renault Zoe 40 kWh - 386 km WLTP Life/V.pumpe/Cruise/LED/DAB/Carpla,https://www.finn.no/car/used/ad.html?finnkode=311515277,Renault Zoe,2021,53300,209000,386
414,BMW i3 120Ah/FullyCharged/Navi/Pano/R-kamera/ACC,https://www.finn.no/car/used/ad.html?finnkode=311442701,BMW i3,2020,60000,209000,293
415,Nissan Leaf MY22 VISIA - rattvarme DAB regnsensor+++,https://www.finn.no/car/used/ad.html?finnkode=275067507,Nissan Leaf,2023,15,199900,285
416,Hyundai IONIQ Premium Skinn seter ACC navi R.kamera,https://www.finn.no/car/used/ad.html?finnkode=295922930,Hyundai IONIQ,2019,36644,199947,280
417,Nissan Leaf 40kWh/NORSK BIL/Tekna/ CarPlay/Navi/360kamera/ProPilot,https://www.finn.no/car/used/ad.html?finnkode=310693759,Nissan Leaf,2019,68000,199950,270
418,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=311027254,Volkswagen UP!,2022,11586,199990,252
419,BMW i3 I3 125KW,https://www.finn.no/car/used/ad.html?finnkode=309933762,BMW i3,2020,36369,200000,306
420,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=304452480,Nissan Leaf,2019,28000,200147,270
421,Nissan Leaf 40KWH N-Connecta/360kam./ACC/Navi/P-sensorer/DAB/BT++,https://www.finn.no/car/used/ad.html?finnkode=307294122,Nissan Leaf,2019,35000,209000,270
422,Peugeot 208 50Kw/Appel/AndroidAuto,https://www.finn.no/car/used/ad.html?finnkode=304494806,Peugeot 208,2020,41000,209000,320
423,Nissan Leaf 62kWhTEKNABOSE360 RKAMKEYLESSACCE-PED,https://www.finn.no/car/used/ad.html?finnkode=295016962,Nissan Leaf,2019,53000,209147,385
424,Hyundai IONIQ PREMIUM ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=310597129,Hyundai IONIQ,2020,62400,209147,311
425,Volkswagen Golf E-GOLF Nylig eu-godkjent. MASSE UTSTYR!!,https://www.finn.no/car/used/ad.html?finnkode=299791591,Volkswagen Golf,2019,48800,209147,290
426,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=303884031,Opel Corsa,2020,30000,209500,337
427,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=281702834,Hyundai IONIQ,2020,50000,209670,320
428,Renault Zoe ELZ.E 135386 km WltpIntenseNaviCruiseInkl lader,https://www.finn.no/car/used/ad.html?finnkode=313291650,Renault Zoe,2020,24000,209800,386
429,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=311052337,Hyundai IONIQ,2020,41000,209868,311
430,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=314557371,Opel Corsa,2020,54000,209900,337
431,Opel Corsa Edition Norsk 1-eier,https://www.finn.no/car/used/ad.html?finnkode=314545261,Opel Corsa,2021,26994,209900,359
432,Hyundai IONIQ Premium 311 WLTP- Full utstyrt | Skinn| Varmepumpe,https://www.finn.no/car/used/ad.html?finnkode=314370566,Hyundai IONIQ,2020,64000,209900,311
433,BMW i3 120Ah 306KM CRUISE NAVI DAB VARMEPUMPE P.SENSOR++,https://www.finn.no/car/used/ad.html?finnkode=313746815,BMW i3,2019,28000,209900,306
434,MG ZS EV Luxury TOPPUTSTYRT - LEVERINGSKLAR -,https://www.finn.no/car/used/ad.html?finnkode=313520800,MG ZS EV,2020,35477,209900,263
435,BMW i3 120Ah ChargedNAVIKAMERACRUISE+++,https://www.finn.no/car/used/ad.html?finnkode=313110644,BMW i3,2019,18000,209900,306
436,Nissan Leaf 40kWh N-Connecta APPLE CARPLAY360 KAMERAADAPTIV CRUIS,https://www.finn.no/car/used/ad.html?finnkode=312416550,Nissan Leaf,2020,46825,209900,270
437,BMW i3 120Ah Fully Charged 310km (WLTP) PANORAMA / SKINN / NAV,https://www.finn.no/car/used/ad.html?finnkode=312378527,BMW i3,2019,70145,209900,310
438,Nissan Leaf 40kWh Tekna E-PEDAL/ACC/DAB/R.KAMERA++,https://www.finn.no/car/used/ad.html?finnkode=311995030,Nissan Leaf,2020,15592,209900,270
439,Hyundai IONIQ Premium topputstyrt bil. Hengerfeste alle servicer.,https://www.finn.no/car/used/ad.html?finnkode=311709310,Hyundai IONIQ,2020,72000,209900,311
440,Nissan Leaf 40KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=310254294,Nissan Leaf,2019,43000,209900,270
441,Nissan Leaf 40kWh E-Pedal/Acc/Kamera/Lane/Varme Ratt/Navi/Bliss/Dab,https://www.finn.no/car/used/ad.html?finnkode=309997609,Nissan Leaf,2021,20000,209900,270
442,Nissan Leaf 40kWh N-Connecta HER STÅR JEG DA OG VENTER PÅ NY EIER,https://www.finn.no/car/used/ad.html?finnkode=309900858,Nissan Leaf,2020,29451,209900,270
443,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=308582700,Nissan Leaf,2019,57100,209900,270
444,MG ZS EV Luxury Garantiskinnpanoramaaccryggekameradab,https://www.finn.no/car/used/ad.html?finnkode=302035678,MG ZS EV,2021,62500,209900,263
445,Volkswagen Golf E-GOLF  100Kw Meget lav km eu ok 12032025,https://www.finn.no/car/used/ad.html?finnkode=291686065,Volkswagen Golf,2019,50800,209999,300
446,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=309832180,Peugeot 208,2020,34200,210000,340
447,Renault Zoe ZOE INTENS R135,https://www.finn.no/car/used/ad.html?finnkode=295945535,Renault Zoe,2020,26836,211868,386
448,Renault Zoe ZOE R135 100KW,https://www.finn.no/car/used/ad.html?finnkode=312994172,Renault Zoe,2020,30300,211868,386
449,Nissan Leaf 40kWh Tekna 150 hk propilot 360 kamera e-pedal.,https://www.finn.no/car/used/ad.html?finnkode=296944703,Nissan Leaf,2021,60500,211868,270
450,Peugeot 208 E-208 100KW,https://www.finn.no/car/used/ad.html?finnkode=314257388,Peugeot 208,2020,42000,212868,340
451,Volkswagen Golf e-Golf | FL300 | DynAudio | Active Info | Keyless | ACC,https://www.finn.no/car/used/ad.html?finnkode=309030584,Volkswagen Golf,2019,43329,213147,300
452,Renault Zoe Z.E. 50 R110 Life/Varmepumpe/Cruise/LED/DAB/Carplay/+++,https://www.finn.no/car/used/ad.html?finnkode=311066913,Renault Zoe,2021,30600,213868,391
453,BMW i3 120Ah Charged Plus,https://www.finn.no/car/used/ad.html?finnkode=314195049,BMW i3,2019,39250,214000,307
454,Nissan Leaf 40kWh Tekna Topputstyrt - Norsk bil - 270 km WLTP,https://www.finn.no/car/used/ad.html?finnkode=312694287,Nissan Leaf,2020,35800,214000,270
455,Opel Corsa Elegance Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=312027438,Opel Corsa,2020,61400,214000,337
456,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=314455192,BMW i3,2019,51200,214147,310
457,BMW i3 120Ah Fully Charged Face Lift,https://www.finn.no/car/used/ad.html?finnkode=295660455,BMW i3,2019,44799,214147,310
458,Nissan Leaf LEAF 40 kWh,https://www.finn.no/car/used/ad.html?finnkode=288632842,Nissan Leaf,2019,56000,214147,270
459,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=309189463,Nissan Leaf,2019,61610,214147,270
460,Hyundai IONIQ 311 Km Wltp.PremiumSkinnNaviCruiseLedPdc,https://www.finn.no/car/used/ad.html?finnkode=314361157,Hyundai IONIQ,2020,69000,214800,311
461,Hyundai IONIQ Premium Skinn Kamera Keyless Krok LED+++,https://www.finn.no/car/used/ad.html?finnkode=314345078,Hyundai IONIQ,2020,39583,214900,311
462,BMW i3 120Ah Cruise/Navi/P.sensor/DAB,https://www.finn.no/car/used/ad.html?finnkode=310774984,BMW i3,2019,18444,209000,310
463,MG ZS EV 105KW Luxury 143HK/ACC/Navi/Soltak/Krok/Klima/R.Kam/DAB,https://www.finn.no/car/used/ad.html?finnkode=310577941,MG ZS EV,2020,36129,209000,263
464,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=310538096,Opel Corsa,2020,24500,209000,337
465,Nissan Leaf 40kWh/NORSK/TEKNA E+/FULLSKINN/SERVICE/PRO PILOT/360++,https://www.finn.no/car/used/ad.html?finnkode=310306736,Nissan Leaf,2019,52000,209000,270
466,BMW i3 120AH/ Charge Pluss/ Navi/ DAB+ /Varmepumpe ACC,https://www.finn.no/car/used/ad.html?finnkode=309004266,BMW i3,2020,41000,209000,296
467,BMW i3 120Ah Charged PlusNAVIKAMERAADAPTIVE+++,https://www.finn.no/car/used/ad.html?finnkode=299353916,BMW i3,2020,31000,215000,310
468,Peugeot 208 Active 136hk,https://www.finn.no/car/used/ad.html?finnkode=311514124,Peugeot 208,2021,36600,215000,340
469,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=311160241,Opel Corsa,2020,34117,215000,337
470,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310778791,BMW i3,2019,49410,215000,310
471,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=290508526,Nissan Leaf,2020,34747,215000,270
472,Opel Corsa NORSK ELEGANCE PREMIUM 50KWT ACC LED KAMERA NAVI,https://www.finn.no/car/used/ad.html?finnkode=308136638,Opel Corsa,2020,41630,215000,336
473,Hyundai IONIQ PREMIUM 311KM SKINNNAVITLFACCLEDKJØLING I SETER ++,https://www.finn.no/car/used/ad.html?finnkode=305682071,Hyundai IONIQ,2020,70000,215000,311
474,BMW i3 120 amp/Varmepumpe/App styring/Kjøreassistent/DAB,https://www.finn.no/car/used/ad.html?finnkode=304756348,BMW i3,2019,48000,215000,310
475,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=300881359,Nissan Leaf,2019,49350,215000,270
476,Nissan Leaf 40kWh Norsk 1 Eier Navi Kamera Dab+ ACC ++,https://www.finn.no/car/used/ad.html?finnkode=296687511,Nissan Leaf,2021,52241,215000,270
477,Volkswagen UP! e-up! range 83hk Ryggekamera/DAB+/Isofix,https://www.finn.no/car/used/ad.html?finnkode=295746367,Volkswagen UP!,2022,5000,215000,257
478,Opel Corsa 50Kw 320km/Elegance/Navi/Dab+,https://www.finn.no/car/used/ad.html?finnkode=283196133,Opel Corsa,2020,11000,215000,320
479,Citroen E-C4 E-C4 100KW,https://www.finn.no/car/used/ad.html?finnkode=312399922,Citroen E-C4,2021,53200,215868,351
480,BMW i3 120AH AUTOMAT CHARGED PLUS,https://www.finn.no/car/used/ad.html?finnkode=295961977,BMW i3,2020,44000,215868,296
481,Opel Corsa Selection 360 KAMERA//CRUISE//SENSORER,https://www.finn.no/car/used/ad.html?finnkode=309101523,Opel Corsa,2020,46007,216000,337
482,Hyundai IONIQ IONIQ ELECTRIC 88KW,https://www.finn.no/car/used/ad.html?finnkode=299041855,Hyundai IONIQ,2019,32000,216670,311
483,Nissan Leaf LEAF,https://www.finn.no/car/used/ad.html?finnkode=305879009,Nissan Leaf,2020,38000,216868,270
484,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312220539,Nissan Leaf,2021,19950,216868,250
485,Peugeot 208 GT 136hk alt utstyr,https://www.finn.no/car/used/ad.html?finnkode=296673732,Peugeot 208,2020,68000,216868,340
486,BMW i3 Charged Plus/170 HK/120 AH/Meget fin/Lav km stand++,https://www.finn.no/car/used/ad.html?finnkode=310383957,BMW i3,2020,23350,217900,296
487,Peugeot 208 GT Line 136hk,https://www.finn.no/car/used/ad.html?finnkode=310063021,Peugeot 208,2020,21500,218000,340
488,Hyundai IONIQ EV EXCLUSIVE WLTP 311KM - MASSE UTSTYR - NY I NORGE,https://www.finn.no/car/used/ad.html?finnkode=311071570,Hyundai IONIQ,2020,52000,218000,311
489,Peugeot 208 GT Line 136hk /R.kam/LED/ACC/Navi/2 hjulsett,https://www.finn.no/car/used/ad.html?finnkode=311982791,Peugeot 208,2020,33600,218600,340
490,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=285104738,Renault Zoe,2020,29316,218680,392
491,BMW i3 120Ah Charged Plus/310km/Service inkludert,https://www.finn.no/car/used/ad.html?finnkode=300931700,BMW i3,2019,66000,219000,310
492,Hyundai IONIQ Premium 311km WLTP,https://www.finn.no/car/used/ad.html?finnkode=314826716,Hyundai IONIQ,2020,58650,219000,311
493,Hyundai IONIQ Premium m/ skinn |Ny service|1 eier|Garanti|311km,https://www.finn.no/car/used/ad.html?finnkode=314685014,Hyundai IONIQ,2020,31930,219000,311
494,Peugeot 208 GT 136hk Full LED Navigasjon Panorama Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=314684630,Peugeot 208,2020,43510,219000,340
495,BMW i3 120aH Fully Charged Skinn HarmanKardon Navi Garanti,https://www.finn.no/car/used/ad.html?finnkode=314661326,BMW i3,2019,58500,219000,310
496,Volkswagen Golf E-GOLF DYNAUDIO/ACTIVE-INFO/SKINN/NAVI/SORTTAK,https://www.finn.no/car/used/ad.html?finnkode=303846286,Volkswagen Golf,2019,22500,219000,300
497,Nissan Leaf LEAF 110KW TEKNA,https://www.finn.no/car/used/ad.html?finnkode=314583316,Nissan Leaf,2020,30000,219000,270
498,BMW i3 120 Ah Charged Plus // Adp.Cruise // Kamera // 20+19,https://www.finn.no/car/used/ad.html?finnkode=314576763,BMW i3,2020,14200,219000,296
499,Hyundai IONIQ Premium med skinn NORSK NY SERVICE,https://www.finn.no/car/used/ad.html?finnkode=314573874,Hyundai IONIQ,2020,48400,219000,311
500,BMW i3 120Ah Charged Plus Adp.cruiseryggkamera,https://www.finn.no/car/used/ad.html?finnkode=314528243,BMW i3,2019,17979,219000,310
501,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=314500612,Opel Corsa,2020,60000,219000,337
502,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=314452322,Volkswagen UP!,2022,7600,219000,256
503,Peugeot 208 e-208 320KM ALLURE | DELSKINN | 3D | NORSKBIL | KAMERA,https://www.finn.no/car/used/ad.html?finnkode=314416999,Peugeot 208,2020,36000,219000,320
504,Kia Soul 392 kWt Active,https://www.finn.no/car/used/ad.html?finnkode=314390299,Kia Soul,2021,37600,219000,276
505,Hyundai IONIQ Teknikk,https://www.finn.no/car/used/ad.html?finnkode=314377040,Hyundai IONIQ,2020,11065,219000,311
506,Hyundai IONIQ Premium 311KM Norsk ACC Varmep. Skinn Navi Ambient-Lys,https://www.finn.no/car/used/ad.html?finnkode=314358350,Hyundai IONIQ,2020,38340,219000,311
507,BMW i3 120Ah Fully Charged Skinn // Harman Kardon // Glasstak,https://www.finn.no/car/used/ad.html?finnkode=314281539,BMW i3,2019,36300,219000,293
508,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=314162668,Opel Corsa,2020,34233,219000,337
509,BMW i3 120Ah Charged LED/Adaptive cruise/HarmanKardon/Varmep.,https://www.finn.no/car/used/ad.html?finnkode=313240440,BMW i3,2020,61400,214900,306
510,Nissan Leaf 40kWh N-Connecta NORSK BIL! VI ORDNER FINANS FRA 0-,https://www.finn.no/car/used/ad.html?finnkode=310527921,Nissan Leaf,2020,14402,214900,270
511,Opel Corsa Elegance NAVIGASJON - APPLE CARPLAY - DAB+,https://www.finn.no/car/used/ad.html?finnkode=314052318,Opel Corsa,2020,49750,215000,337
512,BMW i3 Charged Plus 120 Ah 170 hk,https://www.finn.no/car/used/ad.html?finnkode=313223497,BMW i3,2019,66000,215000,306
513,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312877085,Nissan Leaf,2020,41700,219000,270
514,MG ZS EV Luxury LED-BAR/Soltak/Ryggekam/ACC++,https://www.finn.no/car/used/ad.html?finnkode=312969666,MG ZS EV,2020,37500,219000,263
515,MG ZS EV ZS EV Luxury KAMERA/PANORAMA/SKINN/ACC/LED/VINTERHJUL,https://www.finn.no/car/used/ad.html?finnkode=312724338,MG ZS EV,2020,32900,219000,263
516,Opel Ampera Premium,https://www.finn.no/car/used/ad.html?finnkode=312433157,Opel Ampera,2019,45278,219000,423
517,Renault Zoe Z.E. 50 R110 Zen WLTP 395 km Kamera APP,https://www.finn.no/car/used/ad.html?finnkode=312290880,Renault Zoe,2021,4600,219000,395
518,Hyundai IONIQ Teknikk+ 38kwh| SKINN | SOLTAK | GARANTI | R.KAM | NAVI,https://www.finn.no/car/used/ad.html?finnkode=312239188,Hyundai IONIQ,2020,75000,219000,311
519,Nissan Leaf 40 KWH/Tekna/Skinn/Bose/Norsk,https://www.finn.no/car/used/ad.html?finnkode=312149174,Nissan Leaf,2020,44000,219000,270
