id,title,url,model,year,km,price,wltp
347,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=313580434,MG ZS EV,2020,34200,197000,263
348,Renault Zoe Z.E. 50 R135 Edition One NORSK /2x LADER/BOSE/SKINN/KAM,https://www.finn.no/car/used/ad.html?finnkode=312251286,Renault Zoe,2020,27676,198000,395
349,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=311374938,Volkswagen Golf,2019,52000,198000,300
350,Nissan Leaf LEAF 40 kWt 100% Elektrisk Tekna BOSE-360 KAM-NAVI++++,https://www.finn.no/car/used/ad.html?finnkode=304477911,Nissan Leaf,2019,56951,198000,270
351,Nissan Leaf 40kWh Tekna 360 KAMERA / RATTVARME / BOSE / NAVIGASJON,https://www.finn.no/car/used/ad.html?finnkode=310325484,Nissan Leaf,2019,32781,198000,270
352,Renault Zoe Z.E. 50 R135 Intens Hyttelader,https://www.finn.no/car/used/ad.html?finnkode=312932064,Renault Zoe,2020,32000,198500,386
353,BMW i3 170 HK / 120AH / CHARGED PLUS / NAVILED LYS++/PEN BIL!,https://www.finn.no/car/used/ad.html?finnkode=311549704,BMW i3,2020,61100,198900,296
354,Nissan Leaf 40kWh Tekna BOSE-SKINN-V.PUMPE-NAVI-APP STYRING++++++,https://www.finn.no/car/used/ad.html?finnkode=311244143,Nissan Leaf,2019,36834,198900,270
355,Renault Zoe Z.E 50 R135 Edition One - Ink Ladeboks - 2 Ladere,https://www.finn.no/car/used/ad.html?finnkode=313999075,Renault Zoe,2020,56951,199000,356
356,BMW i3 120 Ah 170 Hk Navigasjon // DAB+ // Varmepumpe// S+V,https://www.finn.no/car/used/ad.html?finnkode=313432808,BMW i3,2020,43300,199000,306
357,Nissan Leaf 40 kWt N-Connecta Livets bil! | Fri frakt! |,https://www.finn.no/car/used/ad.html?finnkode=313114202,Nissan Leaf,2019,55000,199000,270
358,Nissan Leaf 40kWh Tekna Topputstyrt/Bose/360ryggekamera/,https://www.finn.no/car/used/ad.html?finnkode=312971094,Nissan Leaf,2019,55500,199000,270
359,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=312907280,Nissan Leaf,2019,42002,199000,270
360,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=303884031,Opel Corsa,2020,30000,209500,337
361,Volkswagen Golf 100kWh/136hk/300KM SKINN/ACTIVE INFO/KAMERA,https://www.finn.no/car/used/ad.html?finnkode=312103665,Volkswagen Golf,2019,27300,189900,300
362,Nissan Leaf 40kWh N-ConnectaNAVIKAMERA ADAPTIV CRUISE+++,https://www.finn.no/car/used/ad.html?finnkode=295556796,Nissan Leaf,2020,29000,189900,270
363,Nissan Leaf 40kWh N-Connecta NORSK!/VARMEPUMPE/DELSKINN/LED/APP+++,https://www.finn.no/car/used/ad.html?finnkode=310528268,Nissan Leaf,2019,41021,189900,270
364,Nissan Leaf 40KWH-NYBILGARANTI-ACC-LINJE-BLIS-KAMERA-RATTVARME-DAB,https://www.finn.no/car/used/ad.html?finnkode=310050704,Nissan Leaf,2019,60700,189900,270
365,Renault Zoe Z.E. 50 R135 Intens,https://www.finn.no/car/used/ad.html?finnkode=311714175,Renault Zoe,2020,18660,199000,386
366,Volkswagen UP! e-up! range 83hk,https://www.finn.no/car/used/ad.html?finnkode=311508367,Volkswagen UP!,2022,7278,199000,257
367,Opel Corsa e-Edition 337 km WLTP Ratt Varme S+V hjul Cruice.,https://www.finn.no/car/used/ad.html?finnkode=311278126,Opel Corsa,2020,22000,199000,337
368,Opel Corsa -e 335km Velholdt Kamera Apple Carplay Navi EUok25+++,https://www.finn.no/car/used/ad.html?finnkode=311263289,Opel Corsa,2021,23000,199000,335
369,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310997728,Nissan Leaf,2019,41600,199000,270
370,MG ZS EV LUXURY/ TOPPUTSTYRT/ PANO / SKINN / NORSK /,https://www.finn.no/car/used/ad.html?finnkode=310894553,MG ZS EV,2020,32000,199000,263
371,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310789974,BMW i3,2019,74604,199000,310
372,BMW i3 120Ah Fully Charged Harman Kardon // Skinn // Glasstak,https://www.finn.no/car/used/ad.html?finnkode=310467004,BMW i3,2019,59800,199000,293
373,BMW i3 120AH FULLY CHARGED H/K SOLTAK,https://www.finn.no/car/used/ad.html?finnkode=310391962,BMW i3,2019,63000,199000,303
374,BMW i3 120Ah Charged Plus/ADcruise/Nav/NORSK bil/21mndGaranti,https://www.finn.no/car/used/ad.html?finnkode=310317922,BMW i3,2020,42800,199000,306
375,Renault Zoe 136hk eu24 automat garanti velholdt lavkm norsk +++,https://www.finn.no/car/used/ad.html?finnkode=310291566,Renault Zoe,2020,26500,199000,381
376,Nissan Leaf NORSK Fullskinn 360 kamera BOSE adap. cruise TEKNA,https://www.finn.no/car/used/ad.html?finnkode=310271130,Nissan Leaf,2020,28150,199000,270
377,Nissan Leaf N-CONNECTA/VELHOLDT/NORSK,https://www.finn.no/car/used/ad.html?finnkode=310251686,Nissan Leaf,2019,50500,199000,270
378,Nissan Leaf 40KWH N-Connecta Delskinn/DAB+/Cruise/LED,https://www.finn.no/car/used/ad.html?finnkode=309821901,Nissan Leaf,2019,66400,199000,270
379,Nissan Leaf 40kWh N-Connecta NORSK/ACC/DAB/NAVI/360+++,https://www.finn.no/car/used/ad.html?finnkode=309619399,Nissan Leaf,2019,49104,199000,270
380,Renault Zoe Z.E. 50 R135 Edition One,https://www.finn.no/car/used/ad.html?finnkode=308829679,Renault Zoe,2020,50000,199000,395
381,BMW i3 120Ah Fully Charged/Skinn/Soltak/H&K/Navi/R.kam/Dab,https://www.finn.no/car/used/ad.html?finnkode=308045009,BMW i3,2019,44500,199000,293
382,Nissan Leaf 40kWh Tekna Toppmodell ACC 360 Kamera Norsk Navi ++,https://www.finn.no/car/used/ad.html?finnkode=307494223,Nissan Leaf,2020,33800,199000,270
383,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=307290576,Nissan Leaf,2019,27000,199000,270
384,Renault Zoe 52 kw Foliert Cruise en-eier norsk.,https://www.finn.no/car/used/ad.html?finnkode=306677797,Renault Zoe,2021,41000,199000,392
385,Peugeot 208 50Kw/Del-Skinn/Appel/AndroidAuto,https://www.finn.no/car/used/ad.html?finnkode=306484500,Peugeot 208,2020,39000,199000,320
386,MG ZS EV Luxury Adaptiv Cruise/Navi/7år garantiNorsk,https://www.finn.no/car/used/ad.html?finnkode=306063462,MG ZS EV,2020,29800,199000,263
387,Volkswagen UP! e-up! range 83hk *Cruisecontrol/Multiratt/Ryggekamera*,https://www.finn.no/car/used/ad.html?finnkode=300767999,Volkswagen UP!,2022,17656,199000,257
388,Renault Zoe Renault Zoe 52KWH DAB+ XENON/LED APP LADER+KABEL SKINN+,https://www.finn.no/car/used/ad.html?finnkode=304724542,Renault Zoe,2020,47000,199000,381
389,Nissan Leaf 40kWh Tekna Adaptiv 360-kam BOSE LED Delskinn,https://www.finn.no/car/used/ad.html?finnkode=304125455,Nissan Leaf,2020,49913,199000,270
390,Nissan Leaf 40KWH Tekna,https://www.finn.no/car/used/ad.html?finnkode=296977516,Nissan Leaf,2019,60900,199000,270
391,Nissan Leaf TEKNA-NAVI-270WLTP-40KWH-VINTERPAKKE-360kamera-ACC-BOSE,https://www.finn.no/car/used/ad.html?finnkode=293366136,Nissan Leaf,2020,67600,199000,270
392,Nissan Leaf 40kWh N-Connecta/Kamera/Navi/e-pedal,https://www.finn.no/car/used/ad.html?finnkode=292743463,Nissan Leaf,2019,56600,199000,270
393,Volkswagen Golf 300km/Dynaudio/Navi/Kamera/DAB+/Varmepumpe/LED,https://www.finn.no/car/used/ad.html?finnkode=290608896,Volkswagen Golf,2019,52000,199000,300
394,Nissan Leaf 40KWH ACENTA Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=281433185,Nissan Leaf,2020,41000,199000,270
395,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=313808404,Volkswagen Golf,2019,53000,199147,300
396,Volkswagen Golf E-GOLF 100KW 251km sort  varme skinn dab garanti,https://www.finn.no/car/used/ad.html?finnkode=311934900,Volkswagen Golf,2019,27000,199147,251
397,Volkswagen Golf E-GOLF,https://www.finn.no/car/used/ad.html?finnkode=307773241,Volkswagen Golf,2020,45800,199147,300
398,BMW i3 125KW Fully charged,https://www.finn.no/car/used/ad.html?finnkode=311241154,BMW i3,2019,74707,199147,293
399,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=310996350,Nissan Leaf,2019,49900,199147,270
400,BMW i3 120Ah Charged Plus Sportspakke - Nye bilder!,https://www.finn.no/car/used/ad.html?finnkode=310389994,BMW i3,2019,66976,199147,310
401,Nissan Leaf 40kWh Tekna Topp utstyrt,https://www.finn.no/car/used/ad.html?finnkode=310341652,Nissan Leaf,2019,41830,199147,270
402,Nissan Leaf 40 KWh NORSK 360KAMERA ADAPTIV CRUISE DAB+ NAVI,https://www.finn.no/car/used/ad.html?finnkode=305728003,Nissan Leaf,2019,64900,199500,270
403,BMW i3 120Ah Charged Plus m/ Sportpakke,https://www.finn.no/car/used/ad.html?finnkode=313744703,BMW i3,2019,65000,199647,310
404,Nissan Leaf 40kWh NCONNECTARKAMNAVIRATTVARME,https://www.finn.no/car/used/ad.html?finnkode=307163919,Nissan Leaf,2019,70500,199800,270
405,Hyundai IONIQ Teknikk SkinnNaviR.KameraDABVarmerACCLane Assist,https://www.finn.no/car/used/ad.html?finnkode=306353966,Hyundai IONIQ,2019,44000,199800,280
406,Opel Ampera Strøken Premium med nytt batteri og lengere rekkevidde!,https://www.finn.no/car/used/ad.html?finnkode=304678806,Opel Ampera,2019,23000,209147,423
407,BMW i3 ACC - NAVI - DAB+ - BT - R.KAMERA - KEYLESS -,https://www.finn.no/car/used/ad.html?finnkode=312543612,BMW i3,2020,55255,199000,296
408,Volkswagen Golf -E 100KW Active info disp,https://www.finn.no/car/used/ad.html?finnkode=309629525,Volkswagen Golf,2019,59366,199000,300
409,MG ZS EV Luxury Skinn KeyLess Pano ACC Navi Kamera Norsk LavKm!!,https://www.finn.no/car/used/ad.html?finnkode=312536273,MG ZS EV,2021,32000,199000,263
410,BMW i3 120AHFully ChargedSkinnSoltakHarman/KardonNavi20+,https://www.finn.no/car/used/ad.html?finnkode=312286717,BMW i3,2019,59000,199000,293
411,MG ZS EV Luxury DAB+/PANO/ADAP.CRUISE/KAMERA,https://www.finn.no/car/used/ad.html?finnkode=312263165,MG ZS EV,2020,36000,199000,263
412,BMW i3 120Ah Fully Charged,https://www.finn.no/car/used/ad.html?finnkode=299981241,BMW i3,2019,62500,199000,310
413,Volkswagen Golf E-GOLF 100KW,https://www.finn.no/car/used/ad.html?finnkode=312257102,Volkswagen Golf,2019,39500,204047,280
414,Volkswagen Golf E-GOLF Norsk/ACC/Ryggekamera/30 mil/LED/Keyless,https://www.finn.no/car/used/ad.html?finnkode=310687935,Volkswagen Golf,2019,25163,204147,300
415,Volkswagen Golf E-GOLF ActiveInfo Adaptive Cruise keyless mm,https://www.finn.no/car/used/ad.html?finnkode=310815270,Volkswagen Golf,2019,30500,204147,300
416,BMW i3 120Ah Fully Charged EU godkjent og service mai 2023,https://www.finn.no/car/used/ad.html?finnkode=239830086,BMW i3,2019,60500,204322,310
417,Nissan Leaf 40kWh Tekna NORSK BIL!/GARANTI/SKINN/KROK FOR SYKKEL++,https://www.finn.no/car/used/ad.html?finnkode=312408284,Nissan Leaf,2020,49374,204900,270
418,Opel Corsa e-Edition,https://www.finn.no/car/used/ad.html?finnkode=309671428,Opel Corsa,2020,48777,204900,337
419,Hyundai IONIQ IONIQ/Premium/Skinn/311 km/++++,https://www.finn.no/car/used/ad.html?finnkode=304598629,Hyundai IONIQ,2020,71470,204900,311
420,BMW i3 120Ah Fully Charged Adpt-CruiseH/KNaviRyggekamera,https://www.finn.no/car/used/ad.html?finnkode=314027692,BMW i3,2019,70300,205000,310
421,Volkswagen Golf e-Golf 100KW | 136hk | 300km | Varmepumpe | Skinn,https://www.finn.no/car/used/ad.html?finnkode=310781040,Volkswagen Golf,2019,58694,205000,300
422,Peugeot 208 Active 136hk Ny i Norge,https://www.finn.no/car/used/ad.html?finnkode=312103357,Peugeot 208,2020,48409,205000,340
423,Nissan Leaf 40 KWH N-Connecta/DAB+/ACC/Navi/360AVM++,https://www.finn.no/car/used/ad.html?finnkode=307320907,Nissan Leaf,2019,41000,205900,270
424,Nissan Leaf 40 kWh Tekna/DAB+/ProPilot/ACC/BOSE+++,https://www.finn.no/car/used/ad.html?finnkode=307320885,Nissan Leaf,2019,51000,205900,270
425,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=313182703,Opel Corsa,2020,33000,206867,336
426,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=312506163,Hyundai IONIQ,2020,65236,206868,311
427,MG ZS EV Luxury edition / Soltak / skinnseter,https://www.finn.no/car/used/ad.html?finnkode=312342270,MG ZS EV,2021,40600,206868,263
428,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=290135377,MG ZS EV,2021,22091,206868,263
429,Volkswagen Golf 136hk Skinn ryggekamera Navi Keyless Sikkerhetspk+,https://www.finn.no/car/used/ad.html?finnkode=309408298,Volkswagen Golf,2020,73048,206868,300
430,Nissan Leaf 40kWh TeknaSKINNNAVIXENONBOSSE++,https://www.finn.no/car/used/ad.html?finnkode=301442055,Nissan Leaf,2020,27000,206868,270
431,Opel Corsa Edition/RYGGEKAMERA/NAVI/SE-HER!,https://www.finn.no/car/used/ad.html?finnkode=312115898,Opel Corsa,2021,38900,208000,359
432,Opel Corsa CORSA-E // Led Matrix // Apple Carplay // 16'' felger,https://www.finn.no/car/used/ad.html?finnkode=313242803,Opel Corsa,2020,25000,219000,336
433,BMW i3 120Ah Fully ChargedSKINNLED NAVI PROSOLTAK++,https://www.finn.no/car/used/ad.html?finnkode=314037561,BMW i3,2020,59000,199900,293
434,Nissan Leaf TEKNA40 KWh150HKNAVIKAMERADABACCRUISEISOFIXUSB,https://www.finn.no/car/used/ad.html?finnkode=313594613,Nissan Leaf,2020,38700,199900,270
435,Nissan Leaf 40kWh Tekna - Norsk/Topputstyrt/Garanti,https://www.finn.no/car/used/ad.html?finnkode=312376104,Nissan Leaf,2020,36150,199900,270
436,Renault Zoe Z.E. 50 R110,https://www.finn.no/car/used/ad.html?finnkode=313105930,Renault Zoe,2020,16000,199900,390
437,Nissan Leaf 40kWh N-Connecta APPLE CARPLAY360 KAMERAADAPTIV CRUIS,https://www.finn.no/car/used/ad.html?finnkode=312416550,Nissan Leaf,2020,46825,199900,270
438,BMW i3 120AH FULLY-CHARGED PANO ACC SKINN H&K KAMERA KEYL LED+,https://www.finn.no/car/used/ad.html?finnkode=313419523,BMW i3,2020,70900,209000,310
439,MG ZS EV Luxury,https://www.finn.no/car/used/ad.html?finnkode=313228684,MG ZS EV,2020,17400,209000,263
440,Nissan Leaf 40kWh Tekna /Norsk/Led/Bose/Navi/App/,https://www.finn.no/car/used/ad.html?finnkode=312900624,Nissan Leaf,2019,58000,209000,270
441,BMW i3 120Ah Charged+ACCMørke ruterNaviKameraLEDNorsk,https://www.finn.no/car/used/ad.html?finnkode=312867871,BMW i3,2020,46000,209000,296
442,MG ZS EV Luxury. Norsk bil. Toppmodell! Pano/Kam/navi/skinn,https://www.finn.no/car/used/ad.html?finnkode=312512320,MG ZS EV,2021,33900,209000,263
443,Renault Zoe Z.E. 50 R110 Life,https://www.finn.no/car/used/ad.html?finnkode=304712160,Renault Zoe,2020,26500,209000,395
444,Nissan Leaf TEKNA 40kw LED-Varmepumpe Skinn BOSE Norsk,https://www.finn.no/car/used/ad.html?finnkode=312290414,Nissan Leaf,2019,38500,209000,270
445,Nissan Leaf N-Connecta 40KWH,https://www.finn.no/car/used/ad.html?finnkode=311969746,Nissan Leaf,2019,40500,209000,270
446,BMW i3 120AH FULLY-CHARGED PANO ACC SKINN H&K KAMERA KEYL LED+,https://www.finn.no/car/used/ad.html?finnkode=311539966,BMW i3,2020,71800,209000,310
447,Renault Zoe 40 kWh - 386 km WLTP Life/V.pumpe/Cruise/LED/DAB/Carpla,https://www.finn.no/car/used/ad.html?finnkode=311515277,Renault Zoe,2021,53300,209000,386
448,BMW i3 120Ah/FullyCharged/Navi/Pano/R-kamera/ACC,https://www.finn.no/car/used/ad.html?finnkode=311442701,BMW i3,2020,60000,209000,293
449,BMW i3 120Ah Cruise/Navi/P.sensor/DAB,https://www.finn.no/car/used/ad.html?finnkode=310774984,BMW i3,2019,18444,209000,310
450,MG ZS EV 105KW Luxury 143HK/ACC/Navi/Soltak/Krok/Klima/R.Kam/DAB,https://www.finn.no/car/used/ad.html?finnkode=310577941,MG ZS EV,2020,36129,209000,263
451,Opel Corsa Edition,https://www.finn.no/car/used/ad.html?finnkode=310538096,Opel Corsa,2020,24500,209000,337
452,Nissan Leaf 40kWh/NORSK/TEKNA E+/FULLSKINN/SERVICE/PRO PILOT/360++,https://www.finn.no/car/used/ad.html?finnkode=310306736,Nissan Leaf,2019,52000,209000,270
453,Opel Ampera Premium Kamera/Apple CarPlay/Skinn/Bluetooth/Rattvarme+,https://www.finn.no/car/used/ad.html?finnkode=310022415,Opel Ampera,2019,64000,209000,423
454,BMW i3 120AH/ Charge Pluss/ Navi/ DAB+ /Varmepumpe ACC,https://www.finn.no/car/used/ad.html?finnkode=309004266,BMW i3,2020,41000,209000,296
455,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=308936431,Nissan Leaf,2019,38115,209000,270
456,Nissan Leaf KAMPANJEDAGER-40kWh/Norsk/Tekna/1 eier/BOSE/360 Kamera-,https://www.finn.no/car/used/ad.html?finnkode=308002775,Nissan Leaf,2019,56000,209000,270
457,Nissan Leaf 40KWH N-Connecta/360kam./ACC/Navi/P-sensorer/DAB/BT++,https://www.finn.no/car/used/ad.html?finnkode=307294122,Nissan Leaf,2019,35000,209000,270
458,Peugeot 208 50Kw/Appel/AndroidAuto,https://www.finn.no/car/used/ad.html?finnkode=304494806,Peugeot 208,2020,41000,209000,320
459,Nissan Leaf 40kWh N-Connecta  NORSK 360 Kamera NaviAppstyring++,https://www.finn.no/car/used/ad.html?finnkode=302908614,Nissan Leaf,2020,40400,209000,270
460,Opel Ampera Premium Skinn/Ryggekamera/Keyless/Bose,https://www.finn.no/car/used/ad.html?finnkode=302515198,Opel Ampera,2019,60043,209000,423
461,Nissan Leaf 62kWhTEKNABOSE360 RKAMKEYLESSACCE-PED,https://www.finn.no/car/used/ad.html?finnkode=295016962,Nissan Leaf,2019,53000,209147,385
462,Hyundai IONIQ PREMIUM ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=310597129,Hyundai IONIQ,2020,62400,209147,311
463,Volkswagen Golf E-GOLF Nylig eu-godkjent. MASSE UTSTYR!!,https://www.finn.no/car/used/ad.html?finnkode=299791591,Volkswagen Golf,2019,48800,209147,290
464,Peugeot 208 GT Line 136hk - Ryggekamera - Delskinn - ACC - Navi ++,https://www.finn.no/car/used/ad.html?finnkode=311130702,Peugeot 208,2020,34980,209600,340
465,Renault Zoe ELZ.E 135386 km WltpIntenseNaviCruiseInkl lader,https://www.finn.no/car/used/ad.html?finnkode=313291650,Renault Zoe,2020,24000,209800,386
466,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=313804001,Peugeot 208,2020,48375,209868,340
467,Hyundai IONIQ IONIQ ELECTRIC 100KW,https://www.finn.no/car/used/ad.html?finnkode=311052337,Hyundai IONIQ,2020,41000,209868,311
468,BMW i3 120Ah 306KM CRUISE NAVI DAB VARMEPUMPE P.SENSOR++,https://www.finn.no/car/used/ad.html?finnkode=313746815,BMW i3,2019,28000,209900,306
469,BMW i3 120Ah/FullyCharged/EUok/NyService/NyeBremser/AltUtstyr,https://www.finn.no/car/used/ad.html?finnkode=313567476,BMW i3,2019,45600,209900,310
470,MG ZS EV Luxury TOPPUTSTYRT - LEVERINGSKLAR -,https://www.finn.no/car/used/ad.html?finnkode=313520800,MG ZS EV,2020,35477,209900,263
471,Renault Zoe Z.E. 50 R110 Zen KAMERA/SENSORER/HURTIGLADING++,https://www.finn.no/car/used/ad.html?finnkode=313253121,Renault Zoe,2021,34429,209900,395
472,BMW i3 120Ah ChargedNAVIKAMERACRUISE+++,https://www.finn.no/car/used/ad.html?finnkode=313110644,BMW i3,2019,18000,209900,306
473,BMW i3 120Ah Fully Charged 310km (WLTP) PANORAMA / SKINN / NAV,https://www.finn.no/car/used/ad.html?finnkode=312378527,BMW i3,2019,70145,209900,310
474,Kia E-Niro First Edition Topputstyrt 392kWh,https://www.finn.no/car/used/ad.html?finnkode=312371818,Kia E-Niro,2019,38830,209900,289
475,Nissan Leaf 40kWh N-Connecta,https://www.finn.no/car/used/ad.html?finnkode=312245667,Nissan Leaf,2020,44259,209900,270
476,Nissan Leaf 40kWh Tekna E-PEDAL/ACC/DAB/R.KAMERA++,https://www.finn.no/car/used/ad.html?finnkode=311995030,Nissan Leaf,2020,15592,209900,270
477,Hyundai IONIQ Premium topputstyrt bil. Hengerfeste alle servicer.,https://www.finn.no/car/used/ad.html?finnkode=311709310,Hyundai IONIQ,2020,72000,209900,311
478,Opel Corsa Edition VELHOLDT-RYGGEKAMERA-VARME I RATT,https://www.finn.no/car/used/ad.html?finnkode=311369161,Opel Corsa,2021,14300,209900,320
479,MG ZS EV Luxury|NAVI/ACC/KEYLESS/PANORAMA/R.KAMERA/SKINN/CARPLAY,https://www.finn.no/car/used/ad.html?finnkode=313238428,MG ZS EV,2021,27135,208900,263
480,Nissan Leaf 40kWh N-Connecta -Norsk Bil! -Unik Km! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=305585560,Nissan Leaf,2019,13466,208900,270
481,Nissan Leaf 150HK *270KM WLTP* m/ Ryggekamera Isofix BT DAB++ Norsk,https://www.finn.no/car/used/ad.html?finnkode=314056082,Nissan Leaf,2022,45500,209000,270
482,Renault Zoe Z.E. 50 R110 Life 17 | S+V | Klima | 390wltp | ACC,https://www.finn.no/car/used/ad.html?finnkode=309945166,Renault Zoe,2020,26350,209000,395
483,MG ZS EV Luxury top modelen nybilgaranti 7År/150.000km,https://www.finn.no/car/used/ad.html?finnkode=299259385,MG ZS EV,2021,24300,209000,263
484,Nissan Leaf NISSAN N-CONNECTA LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=311645151,Nissan Leaf,2022,46000,209990,270
485,Volkswagen UP! E-UP! 61KW,https://www.finn.no/car/used/ad.html?finnkode=311027254,Volkswagen UP!,2022,11586,209990,252
486,Volkswagen Golf E-GOLF  100Kw Meget lav km eu ok 12032025,https://www.finn.no/car/used/ad.html?finnkode=291686065,Volkswagen Golf,2019,50800,209999,300
487,BMW i3 Elektrisk - 120Ah -Skinn -Ryggekamera. Innbytte/Finans,https://www.finn.no/car/used/ad.html?finnkode=313373856,BMW i3,2020,57920,210000,306
488,Peugeot 208 GT 136hk,https://www.finn.no/car/used/ad.html?finnkode=309832180,Peugeot 208,2020,34200,210000,340
489,Renault Zoe ZOE INTENS R135,https://www.finn.no/car/used/ad.html?finnkode=295945535,Renault Zoe,2020,26836,211868,386
490,Renault Zoe ZOE R135 100KW,https://www.finn.no/car/used/ad.html?finnkode=312994172,Renault Zoe,2020,30300,211868,386
491,Nissan Leaf 40kWh Tekna 150 hk propilot 360 kamera e-pedal.,https://www.finn.no/car/used/ad.html?finnkode=296944703,Nissan Leaf,2021,60500,211868,270
492,MG ZS EV 105KW,https://www.finn.no/car/used/ad.html?finnkode=306612793,MG ZS EV,2021,46000,211868,263
493,BMW i3 120Ah Fully Charged TOPPUTSTYRT,https://www.finn.no/car/used/ad.html?finnkode=313992013,BMW i3,2019,36300,213147,310
494,Volkswagen Golf e-Golf | FL300 | DynAudio | Active Info | Keyless | ACC,https://www.finn.no/car/used/ad.html?finnkode=309030584,Volkswagen Golf,2019,43329,213147,300
495,Renault Zoe Z.E. 50 R110 Life/Varmepumpe/Cruise/LED/DAB/Carplay/+++,https://www.finn.no/car/used/ad.html?finnkode=311066913,Renault Zoe,2021,30600,213868,391
496,Nissan Leaf 40kWh Tekna Topputstyrt - Norsk bil - 270 km WLTP,https://www.finn.no/car/used/ad.html?finnkode=312694287,Nissan Leaf,2020,35800,214000,270
497,Opel Corsa Elegance Nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=312027438,Opel Corsa,2020,61400,214000,337
498,BMW i3 120Ah Fully Charged Face Lift,https://www.finn.no/car/used/ad.html?finnkode=295660455,BMW i3,2019,44799,214147,310
499,Nissan Leaf LEAF 40 kWh,https://www.finn.no/car/used/ad.html?finnkode=288632842,Nissan Leaf,2019,56000,214147,270
500,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=304452480,Nissan Leaf,2019,26000,214147,270
501,Nissan Leaf LEAF 110KW,https://www.finn.no/car/used/ad.html?finnkode=309189463,Nissan Leaf,2019,61610,214147,270
502,BMW i3 120Ah Charged LED/Adaptive cruise/HarmanKardon/Varmep.,https://www.finn.no/car/used/ad.html?finnkode=313240440,BMW i3,2020,61400,214900,306
503,Nissan Leaf 40kWh N-Connecta NORSK BIL! VI ORDNER FINANS FRA 0-,https://www.finn.no/car/used/ad.html?finnkode=310527921,Nissan Leaf,2020,14402,214900,270
504,Opel Corsa Elegance NAVIGASJON - APPLE CARPLAY - DAB+,https://www.finn.no/car/used/ad.html?finnkode=314052318,Opel Corsa,2020,49750,215000,337
505,BMW i3 Charged Plus 120 Ah 170 hk,https://www.finn.no/car/used/ad.html?finnkode=313223497,BMW i3,2019,66000,215000,306
506,Hyundai IONIQ Premium/Teknikk/Norsk,https://www.finn.no/car/used/ad.html?finnkode=313157575,Hyundai IONIQ,2020,37700,215000,311
507,Hyundai IONIQ Premium | Navi | Skinn | Rkamera |,https://www.finn.no/car/used/ad.html?finnkode=312962166,Hyundai IONIQ,2020,63254,215000,311
508,BMW i3 120Ah Charged PlusNAVIKAMERAADAPTIVE+++,https://www.finn.no/car/used/ad.html?finnkode=299353916,BMW i3,2020,31000,215000,310
509,Peugeot 208 Active 136hk,https://www.finn.no/car/used/ad.html?finnkode=311514124,Peugeot 208,2021,36600,215000,340
510,Opel Corsa Elegance,https://www.finn.no/car/used/ad.html?finnkode=311160241,Opel Corsa,2020,34117,215000,337
511,Opel Corsa GS-Line Navigasjon Cruisecontrol ++,https://www.finn.no/car/used/ad.html?finnkode=310805410,Opel Corsa,2022,22200,215000,330
512,Hyundai IONIQ Premium Soltak//Skinn//ACC//Navi,https://www.finn.no/car/used/ad.html?finnkode=310780338,Hyundai IONIQ,2020,58900,215000,311
513,BMW i3 120Ah Charged Plus 499% INNBYTTEKAMPANJE,https://www.finn.no/car/used/ad.html?finnkode=310778791,BMW i3,2019,49410,215000,310
514,Nissan Leaf 40kWh Tekna,https://www.finn.no/car/used/ad.html?finnkode=290508526,Nissan Leaf,2020,34747,215000,270
515,Opel Corsa NORSK ELEGANCE PREMIUM 50KWT ACC LED KAMERA NAVI,https://www.finn.no/car/used/ad.html?finnkode=308136638,Opel Corsa,2020,41630,215000,336
516,Hyundai IONIQ PREMIUM 311KM SKINNNAVITLFACCLEDKJØLING I SETER ++,https://www.finn.no/car/used/ad.html?finnkode=305682071,Hyundai IONIQ,2020,70000,215000,311
517,BMW i3 120 amp/Varmepumpe/App styring/Kjøreassistent/DAB,https://www.finn.no/car/used/ad.html?finnkode=304756348,BMW i3,2019,48000,215000,310
